mode,code_length,physical_error_rate,success_rate,average_reward,episodes,exploration,reward_shaping,lookup_success_rate
train,3,0.05,0.85,0.85,3000,epsilon_greedy,0,
baseline,3,0.05,0.785,0.785,200,lookup,0,
sweep,3,0.01,0.975,0.975,1000,epsilon_greedy,0,0.95
sweep,3,0.05,0.82,0.82,1000,epsilon_greedy,0,0.84
sweep,9,0.03,0.0,0.0,20,epsilon_greedy,0,0.7
sweep,9,0.05,0.0,0.0,20,epsilon_greedy,0,0.6
